join_index,sampling_index,origin,destination,area,journeyClass,ttpTravelTime,metadata
116,116,"43.662267500000006 , -79.75482170000001","43.5664777 , -79.65870500000001",urban-urban,urban,1257,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
119,119,"44.0063219 , -79.4945569","43.929101700000004 , -79.4172151",urban-urban,urban,1143,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
125,125,"45.3509005 , -75.77873980000001","45.4533001 , -75.6767324",urban-urban,urban,1136,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
127,127,"43.765074600000005 , -79.3193947","43.890571 , -79.1936213",urban-rural,urban,1135,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
130,130,"45.026898900000006 , -74.69368610000001","45.0272966 , -74.8863386",urban-urban,urban,1133,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
131,131,"43.1906881 , -79.20944010000001","43.050152700000005 , -79.0685498",urban-urban,urban,1267,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
134,134,"43.6791396 , -79.3674251","43.898653100000004 , -79.367069",urban-urban,urban,1132,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
135,135,"44.518588900000005 , -77.203919","44.518495800000004 , -77.0716362",urban-urban,urban,1132,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
138,138,"44.7277697 , -79.3687752","44.7281338 , -79.4887181",urban-urban,urban,1131,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
139,139,"43.672756400000004 , -79.4525177","43.6731313 , -79.5800808",urban-urban,urban,1270,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
140,140,"43.4786711 , -80.50292950000001","43.344879500000005 , -80.3689111",urban-urban,urban,1270,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
141,141,"43.8379355 , -79.2560571","43.8383242 , -79.4914804",urban-urban,urban,1270,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
144,144,"43.688666100000006 , -79.35520650000001","43.901338800000005 , -79.3550433",urban-rural,urban,1273,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
145,145,"43.5998529 , -79.55917430000001","43.4315942 , -79.7274984",urban-urban,urban,1274,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
148,148,"43.2357626 , -79.83970000000001","43.1503639 , -79.9254202",urban-urban,urban,1126,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
149,149,"43.6500378 , -79.73736720000001","43.753257700000006 , -79.8402666",urban-urban,urban,1274,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
151,151,"43.7453585 , -79.3287324","43.745282 , -79.5722205",urban-urban,urban,1276,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
153,153,"45.7136079 , -80.025484","45.6854503 , -80.05370020000001",urban-urban,urban,1123,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
155,155,"43.684512000000005 , -79.5257491","43.8642485 , -79.5261902",urban-urban,urban,1277,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
157,157,"43.876459000000004 , -79.0516042","43.876404 , -78.80066930000001",urban-urban,urban,1281,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
158,158,"43.6860361 , -79.44394030000001","43.5878395 , -79.5425867",urban-urban,urban,1281,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
159,159,"43.9055699 , -79.4351111","43.770854400000005 , -79.5695937",urban-urban,urban,1282,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
160,160,"43.9230345 , -79.2713104","43.7992569 , -79.27173660000001",urban-urban,urban,1283,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
161,161,"43.7649063 , -79.40760800000001","43.645054300000005 , -79.40732530000001",urban-urban,urban,1283,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
162,162,"43.560491400000004 , -79.7207716","43.6726438 , -79.83297300000001",urban-urban,urban,1283,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
163,163,"43.845247900000004 , -79.48801660000001","43.965384300000004 , -79.4876875",urban-urban,urban,1284,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
164,164,"43.067549500000005 , -79.08670570000001","43.2118425 , -79.2308337",urban-urban,urban,1285,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
168,168,"43.072701900000006 , -79.10442330000001","43.210999300000005 , -79.2427103",urban-urban,urban,1113,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
170,170,"45.3458125 , -76.9124682","45.3458113 , -76.80128520000001",urban-rural,urban,1112,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
172,172,"45.6485604 , -79.7256828","45.5736818 , -79.72574990000001",urban-urban,urban,1289,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
178,178,"43.691923100000004 , -79.7611447","43.5719125 , -79.7608953",urban-urban,urban,1291,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
181,181,"43.8209217 , -79.0318778","43.895628 , -79.10631880000001",urban-urban,urban,1107,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
183,183,"43.6416431 , -79.4254547","43.7392661 , -79.5232493",urban-urban,urban,1293,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
184,184,"49.656266800000004 , -94.9124044","49.6782527 , -94.93453170000001",urban-urban,urban,1106,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
186,186,"43.185841200000006 , -79.2517468","43.0463578 , -79.1123548",urban-urban,urban,1105,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
189,189,"43.500591500000006 , -80.5546163","43.3720507 , -80.5550405",urban-rural,urban,1296,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
190,190,"45.865006400000006 , -79.3164795","45.865184000000006 , -79.4445609",urban-urban,urban,1103,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
191,191,"43.9738052 , -79.2465243","43.8610708 , -79.24676790000001",urban-urban,urban,1297,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
192,192,"43.6679879 , -79.3662111","43.7689785 , -79.46700650000001",urban-urban,urban,1298,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
194,194,"43.9786738 , -79.4869175","44.1085372 , -79.4865247",urban-urban,urban,1298,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
195,195,"43.677028400000005 , -79.36059900000001","43.8986638 , -79.36038930000001",urban-urban,urban,1299,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
196,196,"43.860866300000005 , -79.54542430000001","43.6735434 , -79.54583170000001",urban-urban,urban,1300,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
198,198,"44.5173897 , -77.3497378","44.3915134 , -77.3496611",urban-urban,urban,1099,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
199,199,"44.9046141 , -78.21587190000001","44.9639699 , -78.27563980000001",urban-urban,urban,1099,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
200,200,"43.789867 , -79.25763450000001","43.938195 , -79.40557100000001",urban-urban,urban,1302,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
201,201,"48.325833800000005 , -89.8302735","48.325600900000005 , -89.6419996",urban-rural,urban,1098,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
203,203,"43.2329328 , -79.7935144","43.338617400000004 , -79.89889500000001",urban-urban,urban,1097,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
204,204,"45.679426500000005 , -79.5073591","45.655443600000005 , -79.50702100000001",urban-urban,urban,1097,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
205,205,"43.683527500000004 , -79.8443962","43.683773800000004 , -79.7138699",urban-urban,urban,1303,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
210,210,"49.2680597 , -84.71760420000001","49.2126706 , -84.71765740000001",urban-urban,urban,1094,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
214,214,"43.7814491 , -79.2551552","43.923570700000006 , -79.3970568",urban-urban,urban,1308,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
215,215,"45.363655900000005 , -75.71124420000001","45.2836135 , -75.7911363",urban-urban,urban,1091,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
218,218,"43.6921534 , -79.5412325","43.799890600000005 , -79.433497",urban-urban,urban,1310,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
219,219,"49.0059399 , -86.58514360000001","49.0793595 , -86.6585608",urban-urban,urban,1090,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
220,220,"43.2122155 , -79.1809029","43.116739200000005 , -79.27605770000001",urban-urban,urban,1090,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
223,223,"43.2232271 , -79.8140118","43.4055065 , -79.8141004",urban-urban,urban,1310,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
224,224,"43.648582100000006 , -79.51447850000001","43.6481878 , -79.3284697",urban-urban,urban,1089,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
225,225,"43.6901774 , -79.43585420000001","43.6048972 , -79.5209476",urban-urban,urban,1313,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
227,227,"49.3681215 , -85.5539004","49.460459500000006 , -85.6460473",urban-urban,urban,1314,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
228,228,"43.688754700000004 , -79.54612630000001","43.525248700000006 , -79.7097178",urban-urban,urban,1314,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
230,230,"43.594833400000006 , -79.68577710000001","43.4191877 , -79.6860193",urban-urban,urban,1315,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
231,231,"43.6722571 , -79.4282129","43.7963673 , -79.4277801",urban-urban,urban,1315,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""e8d1f5b91b6f405ba6c0267da8ed117d""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""a045e95393294f6cad1ab8807c001ca6""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""c16ad7f93e1d46c2ae1ca883b048c216""}}"
