join_index,sampling_index,origin,destination,area,journeyClass,ttpTravelTime,metadata
1151,151,"44.511828200000004 , -65.8036718","44.396457700000006 , -65.80341440000001",urban-urban,urban,1721,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1153,153,"45.728681400000006 , -60.593540100000006","45.7291144 , -60.743491600000006",urban-urban,urban,1721,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1155,155,"44.9480237 , -63.595858400000004","44.8714348 , -63.5952106",urban-urban,urban,1719,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1157,157,"45.459647600000004 , -61.647823700000004","45.4597337 , -61.435549300000005",urban-urban,urban,1719,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1158,158,"44.8080184 , -63.76113900000001","44.777641300000006 , -63.760875000000006",urban-urban,urban,1718,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1159,159,"45.4929336 , -61.796197400000004","45.3743588 , -61.796255",urban-urban,urban,1717,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1160,160,"43.925901200000006 , -65.8951486","44.0350957 , -66.00385800000001",urban-urban,urban,1884,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1161,161,"44.506613900000005 , -65.7855557","44.506038100000005 , -65.58838060000001",urban-urban,urban,1715,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1162,162,"44.515530600000005 , -65.8113573","44.515312300000005 , -65.6436918",urban-urban,urban,1885,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1163,163,"44.668239400000004 , -63.568029300000006","44.667732900000004 , -63.367521",urban-urban,urban,1885,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1164,164,"44.7796649 , -64.75003960000001","44.672534500000005 , -64.857628",urban-urban,urban,1714,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1168,168,"46.0570346 , -61.3409149","46.1974748 , -61.340458600000005",urban-urban,urban,1712,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1170,170,"45.963887 , -61.4026104","45.8572264 , -61.402874000000004",urban-urban,urban,1888,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1172,172,"44.573553800000006 , -64.6419549","44.702167100000004 , -64.7704006",urban-urban,urban,1889,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1178,178,"44.907067000000005 , -63.709739600000006","44.708085600000004 , -63.7092394",rural-urban,urban,1892,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1181,181,"45.948671700000006 , -61.2526493","45.880549 , -61.320226600000005",urban-urban,urban,1896,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1183,183,"45.0555741 , -63.0680519","45.1386167 , -63.150734500000006",urban-urban,urban,1703,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1184,184,"45.694287 , -60.5886009","45.694598600000006 , -60.7789276",urban-urban,urban,1897,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1186,186,"44.519085700000005 , -64.5583503","44.4032307 , -64.6744281",urban-urban,urban,1703,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1189,189,"45.703109600000005 , -60.9569009","45.703471 , -61.0812613",urban-rural,urban,1899,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1190,190,"45.963188800000005 , -61.317108100000006","45.8895063 , -61.243865500000005",urban-rural,urban,1900,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1191,191,"45.544313700000004 , -63.75413390000001","45.5446435 , -63.6231243",urban-urban,urban,1901,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1192,192,"44.667477500000004 , -63.51125630000001","44.5882355 , -63.5903111",urban-urban,urban,1901,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1194,194,"44.321015800000005 , -66.0281654","44.194351000000005 , -66.028773",urban-urban,urban,1903,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1195,195,"45.769332500000004 , -60.574149500000004","45.6515405 , -60.692015000000005",urban-urban,urban,1696,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1196,196,"44.807608900000005 , -63.755013700000006","44.687531 , -63.874993100000005",urban-urban,urban,1904,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1198,198,"44.6611471 , -63.525478400000004","44.8059267 , -63.66985700000001",urban-urban,urban,1696,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1199,199,"44.278995200000004 , -64.8615216","44.1597731 , -64.98022010000001",urban-urban,urban,1696,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1200,200,"45.9896303 , -61.4431103","45.99002 , -61.22299520000001",urban-urban,urban,1905,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1201,201,"45.855955900000005 , -61.438207600000005","45.939587700000004 , -61.355064000000006",urban-urban,urban,1694,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1203,203,"45.208443800000005 , -61.5089843","45.3086129 , -61.6087647",urban-urban,urban,1909,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1204,204,"45.249214900000005 , -63.11177240000001","45.1474905 , -63.213956200000005",urban-urban,urban,1910,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1205,205,"44.688217900000005 , -63.8704594","44.8118287 , -63.746699400000004",urban-urban,urban,1911,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1210,210,"45.852755200000004 , -61.218011700000005","45.853153400000004 , -61.4757892",urban-urban,urban,1913,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1214,214,"45.816839800000004 , -61.272639700000006","45.8172695 , -61.4705463",urban-urban,urban,1915,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1215,215,"45.511529 , -62.2631213","45.6099649 , -62.3618516",urban-urban,urban,1683,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1218,218,"45.818023800000006 , -61.1712434","45.9524503 , -61.036999200000004",urban-urban,urban,1918,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1219,219,"43.9056833 , -65.9002595","44.0065059 , -66.0011966",urban-urban,urban,1682,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1220,220,"44.664392400000004 , -63.5288437","44.8232243 , -63.6871427",urban-urban,urban,1682,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1223,223,"45.530253200000004 , -61.323433400000006","45.400720400000004 , -61.453065200000005",urban-urban,urban,1919,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1224,224,"44.6397993 , -63.53199360000001","44.736453600000004 , -63.4347494",rural-urban,urban,1680,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1225,225,"45.9399978 , -61.401839","46.077690100000005 , -61.4024742",urban-urban,urban,1680,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1227,227,"44.9410296 , -64.85830920000001","45.070742100000004 , -64.988369",urban-urban,urban,1920,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1228,228,"44.4242089 , -64.73639800000001","44.531022 , -64.73598650000001",urban-rural,urban,1679,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1230,230,"45.9601611 , -61.283536000000005","45.960678 , -61.5025368",urban-urban,urban,1924,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1231,231,"45.34479 , -62.107798200000005","45.483621500000005 , -62.1075888",urban-urban,urban,1925,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1232,232,"45.9737548 , -61.4367512","45.8548835 , -61.31801780000001",urban-urban,urban,1926,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1234,234,"45.442778800000006 , -61.704548900000006","45.442178500000004 , -61.46962920000001",urban-urban,urban,1673,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1238,238,"45.4624232 , -64.03101240000001","45.5332652 , -64.1013042",urban-urban,urban,1930,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1240,240,"45.2547866 , -61.8248977","45.365073100000004 , -61.71490790000001",urban-urban,urban,1931,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1243,243,"45.4168974 , -61.7421481","45.3176021 , -61.842029700000005",urban-urban,urban,1669,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1245,245,"44.082624 , -66.09987120000001","43.962652600000006 , -65.97949870000001",rural-urban,urban,1933,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1246,246,"45.4851869 , -61.4179894","45.4853535 , -61.6505",urban-urban,urban,1934,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1249,249,"45.537658900000004 , -63.711813500000005","45.4214211 , -63.711260200000005",urban-urban,urban,1934,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1251,251,"43.909684600000006 , -65.9042768","43.8394016 , -65.8335818",urban-urban,urban,1665,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1254,254,"45.132166100000006 , -62.490095200000006","45.2253874 , -62.3972003",urban-urban,urban,1664,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1260,260,"44.7234533 , -63.838808300000004","44.722959 , -63.6406124",urban-rural,urban,1660,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1262,262,"45.3685181 , -63.28669420000001","45.5579344 , -63.2872849",urban-urban,urban,1941,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1263,263,"45.321131300000005 , -62.149090900000004","45.3967381 , -62.073141500000006",urban-urban,urban,1941,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1264,264,"44.817160900000005 , -63.77030740000001","44.713277100000006 , -63.874442",rural-urban,urban,1942,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1265,265,"45.4174761 , -62.202771600000005","45.499164900000004 , -62.120487100000005",urban-urban,urban,1658,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1267,267,"44.229401700000004 , -66.04861600000001","44.2993697 , -65.9782624",urban-urban,urban,1658,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1270,270,"45.7640831 , -60.612239","45.619322200000006 , -60.612654500000005",urban-urban,urban,1655,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1272,272,"44.6934485 , -63.7284609","44.8264568 , -63.7282115",rural-urban,urban,1654,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1276,276,"44.754753300000004 , -63.7432273","44.6560803 , -63.743128000000006",urban-urban,urban,1652,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
1277,277,"45.5346634 , -62.12815320000001","45.3512599 , -62.127802",urban-rural,urban,1948,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
