join_index,sampling_index,origin,destination,area,ttpTravelTime,metadata
446,446,"55.6970791 , 23.929810600000003","55.879881000000005 , 23.7474898",urban-urban,1866,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
447,447,"54.0296407 , 24.020471200000003","54.2302034 , 23.8193577",urban-urban,1733,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
448,448,"54.8234349 , 25.3918457","54.822765100000005 , 25.3347325",urban-urban,1732,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
449,449,"55.6332985 , 21.996243500000002","55.452457900000006 , 22.177484",urban-urban,1732,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
450,450,"54.357127500000004 , 25.369403300000002","54.558548800000004 , 25.167627200000002",urban-urban,1868,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
451,451,"55.940024 , 23.2901761","55.623567800000004 , 22.974138200000002",urban-urban,1870,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
452,452,"55.854813400000005 , 21.4997311","55.689571300000004 , 21.499377600000003",urban-urban,1730,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
453,453,"54.2120541 , 24.5695067","54.0254484 , 24.7560857",urban-urban,1727,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
454,454,"54.773155100000004 , 24.815346","54.973209700000005 , 24.8156843",urban-urban,1873,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
455,455,"55.9205106 , 23.4085083","55.679777800000004 , 23.4084018",urban-urban,1727,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
456,456,"55.932566400000006 , 21.073097500000003","55.932561500000006 , 21.6769971",urban-urban,1726,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
457,457,"54.5852269 , 23.8852249","54.770554600000004 , 23.8847357",urban-urban,1725,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
458,458,"55.7597217 , 22.883887","55.9978027 , 22.884369000000003",rural-urban,1725,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
459,459,"55.712008100000006 , 21.2628828","55.893413300000006 , 21.2625125",urban-urban,1725,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
460,460,"55.8818817 , 21.2560773","55.630843500000005 , 21.2559523",urban-rural,1876,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
461,461,"55.8691985 , 23.4996046","56.137026000000006 , 23.2324728",urban-urban,1877,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
462,462,"56.1914838 , 22.6981927","56.19193670000001 , 23.0979747",urban-rural,1878,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
463,463,"55.770284100000005 , 24.743417400000002","55.981267100000004 , 24.7436526",urban-urban,1722,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
464,464,"54.3942971 , 24.038595100000002","54.586223600000004 , 24.038431900000003",urban-urban,1879,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
465,465,"54.6485873 , 23.041169800000002","54.6490104 , 23.4643376",urban-urban,1880,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
466,466,"54.218780200000005 , 23.5117185","54.4046292 , 23.3265461",urban-urban,1719,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
467,467,"55.4607772 , 24.375193200000002","55.777635200000006 , 24.374479500000003",urban-urban,1719,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
468,468,"54.6262866 , 25.333020100000002","54.289858100000004 , 25.3331854",urban-urban,1719,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
469,469,"55.4588868 , 23.6196433","55.2491227 , 23.830031100000003",urban-urban,1882,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
470,470,"55.721427600000005 , 21.195211500000003","55.5129777 , 21.4029482",urban-urban,1717,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
471,471,"55.365405200000005 , 23.3694598","55.2745466 , 23.369215500000003",urban-rural,1717,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
472,472,"56.2080083 , 22.6432742","56.208531 , 22.187663500000003",urban-rural,1883,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
473,473,"54.760265000000004 , 25.0639046","54.935771300000006 , 24.8884702",urban-urban,1884,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
474,474,"55.879004200000004 , 23.392462100000003","55.6774752 , 23.392066900000003",urban-urban,1885,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
475,475,"55.357489900000004 , 23.364925000000003","55.3569437 , 23.139759400000003",urban-urban,1715,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
476,476,"55.6267933 , 21.9778065","55.851013 , 21.977329",rural-urban,1886,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
477,477,"55.0667362 , 24.822216700000002","55.0665149 , 25.2627598",urban-urban,1887,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
478,478,"55.8297922 , 21.0988565","55.8304648 , 21.411905400000002",urban-urban,1712,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
479,479,"55.3443753 , 21.493555500000003","55.54781800000001 , 21.2906905",urban-urban,1889,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
480,480,"54.579005900000006 , 24.5360385","54.579599400000006 , 23.8865979",urban-urban,1709,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
481,481,"55.8287606 , 23.5449273","55.624093200000004 , 23.749981000000002",urban-urban,1709,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
482,482,"54.6270219 , 23.4227588","54.627363300000006 , 22.811527400000003",urban-urban,1891,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
483,483,"56.2794061 , 21.5660615","56.049407 , 21.5666857",urban-urban,1709,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
484,484,"55.246889100000004 , 22.252031600000002","55.463398000000005 , 22.251922",urban-urban,1892,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
485,485,"54.636945600000004 , 22.7566609","54.882245000000005 , 23.001691100000002",urban-urban,1893,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
486,486,"55.587649000000006 , 21.241611000000002","55.7276542 , 21.3808814",urban-urban,1893,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
487,487,"54.45614990000001 , 25.5086948","54.45672750000001 , 25.122532900000003",urban-urban,1705,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
488,488,"55.929709 , 21.262429400000002","55.9297052 , 21.867343100000003",urban-urban,1703,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
489,489,"54.627910400000005 , 25.100582300000003","54.767034 , 24.961249300000002",urban-urban,1703,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
490,490,"54.791705300000004 , 25.6760489","54.7917872 , 25.3960979",urban-urban,1897,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
491,491,"55.451978200000006 , 21.340641700000003","55.638439500000004 , 21.3400019",urban-urban,1701,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
492,492,"54.7214406 , 25.2332003","54.896407200000006 , 25.4080233",urban-urban,1899,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
493,493,"55.8854393 , 21.2553579","56.1230605 , 21.2557931",urban-urban,1699,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
494,494,"54.5292703 , 22.9194926","54.7194331 , 23.1091082",urban-urban,1698,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
495,495,"55.2806913 , 24.248333900000002","55.498046900000006 , 24.465615500000002",urban-urban,1902,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
496,496,"55.01935 , 24.885850700000002","54.806602700000006 , 25.0990702",urban-urban,1903,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
497,497,"55.081510200000004 , 22.745791200000003","55.0811256 , 23.1619531",urban-urban,1904,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
498,498,"55.74637920000001 , 23.7653293","55.920569300000004 , 23.939066500000003",urban-urban,1696,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
499,499,"55.750741600000005 , 23.760374900000002","55.7502075 , 24.3985097",urban-urban,1905,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
500,500,"54.708915700000006 , 23.0277354","54.8511381 , 23.1705235",urban-urban,1693,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
501,501,"55.359617400000005 , 21.705056600000002","55.1418389 , 21.9234033",urban-urban,1907,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
502,502,"55.5354114 , 25.6276341","55.534827400000005 , 25.274743700000002",urban-urban,1907,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
503,503,"54.767867 , 25.260794100000002","55.0791538 , 25.260406300000003",urban-urban,1907,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
504,504,"55.5273516 , 23.219638500000002","55.3272625 , 23.4203794",urban-urban,1692,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
505,505,"55.0424134 , 23.6684756","54.8999589 , 23.8112646",urban-urban,1910,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
506,506,"55.712191600000004 , 21.377299700000002","55.997209700000006 , 21.0929207",urban-urban,1911,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
507,507,"54.6384726 , 25.2023978","54.6389014 , 24.801348500000003",urban-rural,1689,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
508,508,"54.6995816 , 25.2121508","54.463114000000004 , 24.9762154",urban-urban,1688,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
509,509,"56.0309833 , 22.981215900000002","55.826830900000004 , 22.9816892",urban-urban,1912,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
510,510,"55.9389563 , 21.083455800000003","55.9390664 , 21.8793729",urban-urban,1913,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
511,511,"54.832297000000004 , 23.247707700000003","54.673701200000004 , 23.406721400000002",urban-urban,1687,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
512,512,"55.919840400000005 , 21.4559716","55.7765393 , 21.5989453",rural-urban,1687,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
513,513,"55.16082170000001 , 25.5610374","55.488529400000004 , 25.5605109",urban-urban,1686,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
514,514,"55.944225700000004 , 23.0217968","56.145250100000005 , 22.820663200000002",urban-urban,1686,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
